,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
CC(=O)N1CCC(N(CC[NH+]2CCOCC2)C(=S)Nc2cccc(C)c2C)CC1,1.0725961384766867,-0.3157245375263861,-0.5580497465344173,-0.7054659012664745,0.4935361166667559,0.22653108249614623,0.191665690741652,0.650212530443558,0.30069574419095796,0.18384089106085388,-0.11961642511506493,-0.03540488296264899,-0.2716308407116988,-0.07300180046533969,-0.05141523032691661,-0.050030546059125644,-0.23811778070520753,0.05286797141049581,0.15656781818443252,-0.04756740230601946,0.03542735098730571,0.08301569737089667,0.08626708266690652,0.16405369010031462,-0.06755606864150081,-0.14865242699430878,0.08179725906992732,0.23122283732526072,0.10869267233469207,0.05727094724830596,-0.2207040522189099,0.06656347429683708,-0.08118597717449325
O=C([O-])c1ccc(O)c(N2C(=O)Nc3ccccc3N2[O-])c1,0.5460586981620479,-0.18982070101296053,0.15979818797299603,0.5276093868575652,0.4535281400402987,0.207997470342422,-0.48899433637244094,-0.25670168407362,-0.22447489124820585,0.3391686927368345,0.2567464179969791,-0.02575699416580993,-0.16661701738075635,-0.15252901958881374,-0.19403388246949752,-0.08989197001741586,0.09279648293913463,-0.21981286289043295,0.363676786283239,0.1115224151457659,-0.11125162867553043,0.3163754918122716,-0.22828891068863155,-0.12952260995369075,-0.1959052678874662,-0.11602849548470213,-0.009506134213197945,0.37301558740637825,0.03129532933043272,0.045980688165415395,-0.1512044890459732,0.3768123282696083,0.010401988009696786
Cc1cccc(NC(=S)N(CCC[NH+]2CCOCC2)Cc2ccccn2)c1,0.3378675468880063,0.031424801546537984,-0.6213361008088022,-0.5665513950437526,0.5906919892987764,0.24574541412459522,0.07474538811613982,0.6810356615646653,0.5906931990192864,-0.18549583311050807,-0.16932327996146487,-0.02495944260669629,0.09078423006823835,-0.2605465445691955,-0.06962727457676268,-0.24719808220595918,-0.05683229162539976,-0.010200242198075575,0.16089215698430331,0.17541871818107038,-0.12202752592638035,0.08359184936600787,0.1124977879604687,0.1339423823859945,-0.12256295756767802,-0.05114646891515372,0.010404177993600218,0.05562036418149499,0.07638417603200372,0.12974697598349583,-0.18211260503574883,0.03804891554772565,-0.090943921679774
CC(=O)c1cc2c(cc1N/C(=N/S(=O)(=O)c1ccc(C)cc1)c1ccc(Cl)cc1)OCO2,0.7719013423416384,0.446619552540936,0.1281256396884662,0.7895561311963771,-0.26846120299753307,0.3323619829692425,0.30411853726613947,0.09317509185187954,0.09816920074887872,-0.0002525780702606563,-0.1324483893201518,0.2962047063954778,-0.21912900826119094,0.41853375273842436,0.003349809174025857,-0.14505768682491116,0.028907601686446516,0.1975418012184963,-0.19624156270034157,0.07127277882799332,-0.13864984047572512,0.061106252055401586,0.2719214561182986,-0.29141990006016594,0.08478898608209354,-0.2981267981423786,0.1736349492614651,-0.0775717902856733,0.0791833829502555,0.2448347703733576,-0.056906063983599826,-0.010764471616655382,-0.0022581512197302907
Cc1cccc(C)c1NC(=S)Nc1c(C)n(C)n(-c2ccccc2)c1=O,-0.0871931628416207,0.4874827619967326,-0.4653810940716201,0.09192521747732656,-0.02288953347818971,0.44327921108329227,-0.388517347989423,-0.09664672233168063,-0.114332343517268,0.034909638118265245,-0.0929164909714529,0.3680748670757976,-0.2641116696330842,-0.393606239224422,-0.2499715623088632,0.13159166278371429,-0.5124720211216006,-0.02898845290625533,-0.07994515854698205,0.23003240189993537,-0.12999037465714136,-0.09331613589400335,0.1887910893409577,-0.10450133270356964,-0.045411494053563525,0.12931137553682717,0.12364897851078718,-0.10272785459773051,-0.06654005720670704,0.04337738618827332,0.09120883912441843,-0.05284389162054431,0.0037398623476782964
CC(C)c1onc(C(=O)NCc2ccc(F)cc2)c1[N+](=O)[O-],0.3111473581863869,-0.32561771576533716,0.3019346773106611,0.06706104352357976,-0.2048359750125121,-0.2012603362696077,-0.35559905423383886,-0.25305054366643004,-0.16630066851728903,-0.2659065224856387,-0.03373804561098548,-0.21292299527011957,-0.09134705031885271,-0.06911385486294327,0.21721950101127344,0.0017500226076706496,0.08305295441430117,0.029669211785327124,0.02088904959059303,-0.053996677730640784,-0.04914816814102451,0.08877138619032254,-0.12322000413993321,-0.1265780269647361,0.04761746161397684,0.038808585509530626,-0.16977417396293654,0.09561725909339952,0.10470301117691803,-0.05119821106020078,-0.06804709047494059,-0.04801356024977139,-0.07309882748607456
COc1ccc(C(=O)N/N=C/c2ccc(OC(=O)c3cccc4ccccc34)c([N+](=O)[O-])c2)cc1,0.844475181156236,0.8863756190897706,-0.11380548141029333,0.9171476604459706,-0.05448174802066977,0.1041946640056406,-0.0024203289836496173,-0.3967457909981782,0.018116839866465173,-0.15871087631544,0.11324850944780178,-0.1326643236641116,-0.12031647004970933,0.10190207257961695,0.19453290517289681,-0.12009870272613496,0.22481152655741635,0.12839419744424188,0.3525393700843836,0.010466348855266051,0.1174915940719963,0.11396378287824371,0.15050085421501705,0.20851565354981375,-0.0047815002572985385,0.06167009376989167,-0.03584169800809385,0.05493741438037886,-0.21826495813709496,-0.08898497149307098,0.07666498072526465,-0.008710106142773536,-0.36806333596344754
CCOc1ccc(N2C(=O)/C(=C\c3ccccc3OC)S(=O)(=O)C2c2cccc([N+](=O)[O-])c2)cc1,1.1662890964626884,0.7067970460053732,0.17561719950754737,0.859122230375146,-0.26174618650206066,-0.0031368738654640386,0.18534622685362306,0.0901805163465186,-0.035376637092424015,0.1295359332882562,-0.07750836301290437,-0.16756984376691378,-0.16888130016141423,0.326511266552991,-0.08667649369155603,-0.23622057554000553,0.25057979194274843,0.1108981149235387,-0.054500335677459724,0.14057851020737397,-0.126127126432902,-0.06755408058489841,0.08590033238401563,-0.024742761895529996,-0.09500441712849267,0.10656900453358405,-0.09667340580605129,0.17572804477385703,-0.11644315508696701,0.07886781712095205,-0.14367139445144894,-0.17732291734439598,0.12342323490834935
CCOC(=O)c1c(-c2ccccc2)csc1NC(=O)c1cc2ccccc2oc1=O,0.38426728124649684,0.7059535873473416,-0.02457466736908195,0.4727940476916057,-0.24936039727201467,0.1549953992529224,-0.0802877749084173,-0.3247000355629094,0.05102484120780238,-0.04837989345797717,0.381449371921823,0.13733709516852605,0.14543451903149143,-0.08819963893641058,0.00977945462488582,-0.17966943665502397,0.04699105895770421,0.05642349310760323,0.15523785243507965,-0.3759919450715702,0.1581205147654241,0.08904116662917007,-0.2469630017997185,0.2590490190799591,-0.3122528077979618,-0.08045346152153462,0.10184317365145266,0.14415815781399954,-0.024950756189164362,-0.013880190404296246,0.23818938451909583,-0.17328239578809224,0.08550878140291908
Cc1ccc(/C=N/NC(=O)Nc2ccccc2)o1,-0.17642051119664587,-0.25301813449279087,-0.16784131575405167,0.22057384513676168,0.11107625433373619,0.15070936819098837,-0.5142768746008411,-0.20799519257979984,-0.030577621089692874,-0.057952162545715585,0.06289990271723939,-0.02640611265106287,-0.026585061690195526,-0.04213392539123363,-0.15057627988178024,0.014199434551192117,-0.2700363429726183,-0.3261715198793056,0.09650587658221954,-0.13239615365111648,-0.0483342048345164,-0.010958228209030474,0.016172075325434552,0.04818692933792916,-0.08472811164761807,-0.020152731024307313,0.012324242601856265,0.03154724399844795,0.04500178545699687,0.058472891763893926,0.2927535373170206,0.04551530004628233,-0.09580427170626342
Cc1cc(/C=C(\C#N)C(=O)NC2CC2)c(C)[nH]1,-0.1130553654321496,-0.5410413275232339,-0.16695721836245486,-0.39427414973105873,0.08133743936492506,-0.25575711183959987,-0.449453467053105,-0.3610344863806996,0.09426790089081312,-0.24064278877166925,0.04230191738534405,0.21500769417647536,-0.26784776180488357,0.13486289818929226,-0.10203299903206815,0.2706664927819811,-0.4167022628777877,0.09844893620389714,-0.2112274963087583,0.026096536344271868,0.09105846262725222,-0.0518696940334042,0.10231441496760392,-0.011106044355973312,-0.21064322511481862,-0.02106355275469502,-0.2950927668141229,-0.010640158322108854,-0.04646339408138338,0.1726881279175444,-0.005505056821183248,0.06311557762512017,-0.004575334284244542
COc1ccc(N(C(=O)/C=C/C(=O)Nc2cc(C)on2)C(C(=O)NC2CCCC2)c2ccccc2C)cc1,1.3178032884356135,0.783794756802904,-0.3170071670988887,0.060953411961130265,-0.039842425352665016,0.313635785838343,-0.3140607445285324,-0.47785239683854996,0.046257537866565654,-0.2567884541372082,-0.4476793859870027,0.2074198408169182,-0.0715053470072745,0.003152032605817549,0.11867807156054817,0.01790438667796209,-0.12349069763201176,-0.1279895269261188,0.010726142166527024,-0.22673636242106748,-0.012648645065942248,-0.05572602913780092,0.025557532810478355,0.10515616900450872,0.12683306578767942,-0.09791074271674653,-0.10200417453693429,0.05748435890565434,-0.02727680997576775,0.19606095634930615,-0.20526273181077234,0.18036352288388882,0.20827700329919444
Cc1ccc(S(=O)(=O)N2CCC(C(=O)Nc3nnc(-c4ccc(F)cc4)s3)CC2)cc1,0.6942064598970962,0.5222362665503815,0.36448397424721174,0.029540422247980886,-0.42938435919629797,0.0469711650199415,-0.07283300647038728,0.39285710139474006,-0.19685187596220627,0.08211340018033479,-0.23317403691090147,-0.03212384609459248,-0.2752483929761836,0.3774622792637392,0.04470255386262571,0.005493242712602684,-0.0057161106441901395,-0.2031895010398028,-0.14143104555438868,0.019402063606259266,0.14163239146129242,0.29060206007928224,-0.02570631166999598,0.22036256991821274,0.04493668242679045,-0.04230284594084248,-0.07896999645040251,0.14025886629416118,0.12225406822297413,0.1959825537977823,0.07506610114195085,-0.11963539470309038,-0.09288769027784703
CCOC(=O)C1=C(C)C2C3C(=O)N(c4ccc(C)cc4C)C(=O)C3C1(C)C1C(=O)N(c3ccc(C)cc3C)C(=O)C21,2.0320149955208326,0.5287771744756752,-0.5015143647096167,-0.2738909879397393,-0.92539401266654,-0.21842475643402723,-0.23446780643603463,-0.3332984660594832,-0.43478404155725936,0.6970427033216618,-0.09525841381668529,0.5593572292284779,0.07481415375814117,-0.34953901607498733,0.15254389168182445,-0.07736458074734882,0.042160277617829624,-0.36754426680106045,0.23148207936115558,0.5280143651511338,0.3614485053857287,0.13369182120557027,0.8353805298377688,0.6017446929746282,0.227687565752248,0.06889024542932363,-0.3943201515157934,-0.16551561063650927,0.07244067402684795,0.6555066173386669,0.17893123292096647,0.12286347380527674,0.06980038211433941
CC1CCN(c2ccc(/C=C(\C#N)c3nn(-c4ccccc4)c(N)c3C#N)cc2[N+](=O)[O-])CC1,0.40204068264596454,0.8540995243174635,0.05110185843571018,0.06630996870349638,0.21247678619024726,-0.1465901646310269,-0.1836674386023567,0.02832356637723228,-0.2546918385141518,0.1896536682721589,-0.25350024702516993,0.22949266040957556,-0.9098079417755323,-0.31338840141858043,0.152533304864977,0.09020283934777011,0.40209859352333965,-0.035754765736554596,0.28045627020619945,0.2156848922339841,0.293072043452216,0.08566082953891367,0.055431805561513656,-0.14129899106694915,-0.7019616672575173,0.08914773808912316,-0.1337808903748599,0.24408871135845348,-0.09896266420142262,0.032176022537031695,-0.06134285696932481,-0.22460226346970769,0.2471571950625519
COc1ccc2[nH]c(O)c(N=O)c2c1,-0.4531797718607348,-0.4169702109548552,0.26360516166275844,0.2634655480207507,0.45337865439408365,-0.20244981695293812,0.015218326804198573,-0.37781116590505875,-0.0028675670619663233,0.0239099403881944,0.21469014534036074,0.0446911583101723,-0.08805791198140002,0.4349251441710102,-0.14599347649128228,0.0663772066930744,-0.15893432219612777,0.17074764745392604,0.01758130768844427,0.10264745627273404,0.1683377415045674,0.15597110493038288,-0.14059156199629763,-0.0715151084136824,0.10860072359098466,-0.07916424544057217,-0.16890248787984696,-0.12202055482872669,0.01364092363093323,-0.008565220581836246,-0.12682133289715491,-0.0316560314528366,-0.11434728120188992
Cc1ccc(C2OCC3(CO2)COC(c2ccc(C)cc2)OC3)cc1,0.21141742543981598,-0.2292177595675236,-0.7482981366842102,0.09317596809379686,0.13352648328045774,-0.4167492345052813,0.47180938899398583,0.5786733148178788,-0.1715880716878972,0.15359901411186638,-0.10400562112217297,0.10035489929239387,0.15042961039876582,0.08394579597844977,0.2536101665015706,-0.39598373380649626,0.08431225637335538,0.18710558231763452,0.22304850788144168,0.12648716146821337,-0.058249425672926944,-0.03346550320825027,0.6356605210049856,-0.11718731754194976,0.2195035769646412,-0.5185007889435346,-0.26070636407538944,-0.15378849445884604,0.4183117312965169,0.05306557791318884,0.10376314800127087,-0.1410776692112425,-0.03258635315376785
O=C(Nc1ccc(C2CC2(Cl)Cl)cc1)c1ccccc1Br,-0.18246033076755214,-0.2678120224340728,-0.28830346030110465,0.16064432456052571,-0.6769807726269594,0.7318707777651376,0.1767221648894665,0.06495004851926664,0.18527357601586222,0.0010140304249979222,0.22156418949783185,0.2980039795439089,-0.2134203809609659,-0.10324604256407154,0.012083664887253983,0.24586209982191834,-0.0899619081120198,0.021136811564622576,0.0511649707484439,-0.09122089956828315,-0.36700916432734787,-0.05101027720222517,-0.2533292147189672,0.22027078854301865,-0.09947700719740797,-0.07418566848533395,0.07973592040161488,-0.15471138114345906,-0.011862856807388899,0.09445732886738326,-0.20281810321406601,-0.2411819629721308,-0.12561875987144186
O=S(=O)(Nc1ccc(N2CCCCC2)cc1)c1ccccc1,0.17609012520725437,-0.13370342706138025,-0.22175048561058822,0.37330818713673725,-0.356498824742219,0.16993329044486485,-0.29620582477729407,0.3956191641859423,0.04139577648077992,0.2705354084846169,-0.30692155077955297,-0.15755193351597738,-0.12537249900471736,0.37009439539587147,-0.25944250353385734,-0.1237442052018377,-0.033649041622278386,0.039099692287198756,-0.006594525883010018,-0.007068047176805948,-0.1758986456664369,-0.23735457333966695,0.017876484426791052,0.03984064949817781,-0.2444657784835681,0.0015873832304799792,0.18060085805275738,-0.14226415924603475,-0.09014573672211311,0.040385353952838626,-0.07549459156783589,0.03635899451061644,-0.013201141231010523
O=C(CCN1C(=O)/C(=C/c2ccc3c(c2)OCO3)SC1=S)Nc1ccccc1,0.6664558571836727,0.39476257323671626,-0.284101571079303,0.16540666399690881,-0.06819305256083148,0.5339352937653868,0.47962610858139565,-0.17276416830212207,-0.14871441084568493,0.32467093659006746,0.257578001806012,-0.008628360963243252,0.15152691459617482,0.037498956574967705,-0.2358552066057023,0.5366900898681032,0.2219259046288316,0.0011799533139509179,-0.15390178153232414,-0.014358746302924316,-0.27154517549887225,0.08312553210755409,0.05040530717630981,-0.08761661709565134,0.12160703016961137,0.020399533461051216,-0.06729178210062979,0.13671071843678076,0.19611671285713303,-0.008711704719019752,0.002562817675361433,-0.03926116481440083,0.07894167112759458
CCCCCCOC(=O)Nc1ccc(S(=O)(=O)Nc2cccc([N+](=O)[O-])c2)cc1,0.9471253731785224,-0.0035837190628023943,0.22197196656713414,0.3592314542130453,-0.23932353584743726,0.3550880838974306,-0.5127983587659098,0.1606324070261505,-0.14717644232539273,-0.32549998982578365,-0.19040843228822651,-0.14533294565512767,0.02618537662105257,0.10210790284153866,0.039592248155072,-0.16749715475405177,0.03315019167853541,0.4540970214498014,0.19682548646979908,0.2826190143350595,-0.29954498088786885,-0.28149130704133757,-0.08372611895875555,0.08940464040924806,-0.2851330572498119,0.23827181455163807,-0.06627854352486605,0.01677181720902337,0.12088084930559367,-0.17718623122310845,-0.05380268537870771,-0.07681228820782249,0.1185458491550939
O=C1NN(c2ccccc2)C(=O)C2C1C1C=CC2C12CC2,0.39213592426880656,-0.3510499145525708,-0.6009119969029113,-0.24723442550843852,-0.31647406609629947,-0.22213496889019824,-0.4041818959741676,-0.15174161194656766,-0.2626828028656169,0.5453087460083962,0.38816489376270835,0.26211505167626464,-0.13577860381866722,0.12774836892181013,0.08638201294330457,0.21791866589539788,0.34928097785620216,-0.5032843117754897,0.0824776233817084,0.3519952700900929,-0.14090547112924706,0.08111369450321473,0.021262550592341597,0.036901359596312855,0.420083885421233,0.3416264882474119,-0.14389003924675742,-0.25681342669548074,-0.12449560055718038,0.2111852307209725,0.16715851157762218,-0.07463765502657868,-0.024070802734610305
O=C(Cc1cccs1)N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,0.5010888735873726,-0.11707613811812237,0.2902249418709789,-0.036798055718887085,-0.4931358618793725,-0.1668472667920216,0.10037966641322361,0.576673780929587,-0.1124796690712049,0.2983984691744707,-0.1167433899661737,-0.26920404960964445,0.13988062128039286,0.13179452084630078,-0.13448653060745328,0.004281815978127787,-0.05016993575574244,-0.018405447705873167,-0.24536138615530353,-0.005713531672278012,-0.030480857074636096,0.16166695316269378,-0.24730043088659287,0.17294055906183903,-0.0184715843001408,0.23821805019917608,-0.13630619661007973,-0.04073029362812834,0.11212508633330526,0.13901115763611463,0.0623388045289055,-0.11561936480836316,-0.09252110601201434
Cc1ccc(S(=O)(=O)NNC(=O)C(O)(c2ccccc2)c2ccccc2)cc1,0.5288714129161048,0.2480803661046982,-0.1633748005487839,0.7550015594257644,-0.4897188071447445,0.3655371271599493,-0.5310181284145465,0.04125159196610929,-0.08093917576999472,-0.5368176641741337,0.1291426078434454,-0.45685754178861304,-0.06794104650959282,0.3632251687741585,0.15306402874532363,-0.4245187005714841,0.14692795941751627,-0.1271542181343535,-0.41971379600195735,0.10586404230600416,0.06355040803600064,-0.20063469239134835,0.31188570510525315,-0.05803012347090595,-0.12000904415479155,-0.349419985847779,0.19506243001006138,-0.14587044643131658,-0.19279208840848594,0.11297279348635389,0.016328192817467155,0.2088479674978275,0.07904623258049631
Cc1ccc(-n2c(C)cc(=O)cc2C)c(C)c1,-0.5737915159446417,-0.3711744003646537,-0.30708325663289104,-0.06719699354932028,-0.3475681481617044,-0.4946094739388684,-0.2714977239306626,-0.2026149173238112,0.3413529379640866,-0.09715217002036478,-0.5372310945482258,0.20457987306773123,-0.26451578264186304,-0.1274439508072252,-0.37415791879210564,-0.15269027076268796,-0.24403902238988692,0.2242834535252716,-0.090707347546553,0.10088014547676005,0.10493914762166984,0.15531381894439214,0.6056829244900674,0.1315474505150384,0.2845117026084714,-0.18940189199243382,-0.07038835684210215,0.15694297316094988,0.11063897151387406,-0.06267081777215165,0.09512281896588713,0.048718495906700375,-0.03232879786447021
O=C(Cc1ccccc1)NCc1ccc(F)cc1,-0.20195408152399738,-0.3866272430565175,-0.4317734682224059,0.45206817713289144,-0.2946644326234809,-0.06636700862435325,-0.2740238047583261,0.0300075179539116,-0.12043121394909787,-0.14396594373965027,0.03432403542607614,-0.21583508786366043,0.10801566194547714,0.007818253474938176,0.033508809564795156,0.055322710538430325,-0.05369247609539648,-0.20426512993440932,-0.15708424738902,-0.1359800835993924,0.09047133756397913,0.02824389383714737,-0.07009150077974934,-0.03994677966999579,0.13356659538400759,0.12495293333985096,-0.15622593061185022,-0.15416703852264343,0.12093399200445916,-0.0985762120686166,0.020028951116239983,0.09358485158203032,0.017543693660735462
O=C(N/N=C/c1ccc[nH]1)c1cccc([N+](=O)[O-])c1,0.06636209566185047,-0.25572032833040925,0.18854686311716162,-0.04481058887847029,0.04653346735097359,0.026480649324232046,-0.5793572174715036,-0.3440072581989933,0.17969866261490028,-0.16466300908990847,0.1830432736884721,-0.46950200474950515,-0.2104686053170322,0.26239844262682116,0.07046461826073004,0.000413403933165921,0.03719346280609065,0.3389877919274624,0.0334700808386131,0.07313457273537946,-0.003951987551814117,-0.08958477412119537,-0.040310552349714764,-0.12286016077751166,-0.06384605208911368,0.16499723541806374,-0.26713975130876094,-0.16847177488051707,-0.07273636100365696,0.05993024391821306,-0.028026093188887876,-0.08100551180666526,-0.1688913599621723
CCCCC(=O)Nc1ccc(C(=O)NNC(=O)CCCOc2ccc(Cl)cc2Cl)cc1,1.0209204302826176,0.05045904939819606,-0.11487009331642882,0.2109714469899626,-0.1118798640223359,1.0426348683570215,0.010144830341875383,-0.49309755676297123,0.38717668532649085,-0.2885717533840322,-0.22798059328623396,0.07804179655656265,-0.02340628518933149,0.13881717847799932,0.6165303443986548,0.1744845417316431,-0.11713324784801527,-0.12201742486585984,-0.14614610962418662,-0.07017699012063097,0.11536046800297986,-0.12206738283192071,-0.1451249787378524,0.037780431318633234,0.19884316950201808,-0.04408248964732894,-0.07340349255849168,0.2603427600050456,0.0016355300250406252,-0.02082953104971768,-0.025909285677028392,-0.021822065829190516,0.06771042222656788
C=CCOc1c(CNc2ccc(C(=O)[O-])cc2)cccc1OCC,0.28238961102176563,-0.034487528497239614,-0.34806632517756014,0.6640628123931301,0.43366937467694683,0.01962108611909607,0.18197971823971762,-0.06287389227647412,-0.06783942571127048,-0.227249905719107,-0.2375267500493507,0.03566356435649099,0.093359322119905,0.03457527327243356,-0.09261043963670104,-0.0007169628270049778,-0.11717371560404109,0.11439592042993435,0.031875197914544476,-0.02434089974534325,-0.011616823026901106,0.11038081942887426,-0.16373795357131116,-0.3268244109687964,-0.0020498660794616916,-0.11268625100098946,0.08121892310023664,0.0962370469714988,0.061975482178196324,0.00441066376168897,0.018539420660182084,0.043294982627869974,0.08681372201248667
Cc1cccc(OCC(=O)O[NH+]=C(N)Cc2cccs2)c1,0.1980135460168502,-0.22935394701357129,-0.1933931901376975,0.18378154275453945,0.1871166664784898,0.16826369486620013,0.003502263418405055,-0.1150440819144319,-0.03182390867701261,-0.36751192493195184,0.15097073877805917,0.08024470996838716,0.07282273236010385,-0.2851315597691312,-0.1715053855954202,-0.08691366586783145,0.05120231807516532,-0.08699232445687571,-0.47623803601036846,-0.12501969804105148,-0.04601739614334542,0.018779654769123074,0.09268365264537558,0.04394049211397229,-0.09158883066719449,0.04096339912967935,-0.0004127965553080422,-0.24309039481078196,-0.16511384029241594,0.20136342928052273,0.21009890994419061,-0.14090578133341627,-0.10876833653556783
Fc1cccc(C[NH+]2CCN3CCCC3C2C2CCCCC2)c1,0.5225871267669595,-0.6060848569110207,-0.7064844778662441,-0.4398357730086421,-0.11385819775411478,-0.4932347131289664,-0.05487400149506538,0.6971418058918311,0.15567057850925176,-0.01834492181675033,0.15533450974515567,0.06557656723705325,-0.5012212581872516,0.3263735704984413,0.012738770093659108,-0.04702022191008051,0.33041735199962446,-0.16636652976408023,0.18510745777076357,-0.2868618306503808,-0.0008629125530072308,-0.13987741654367086,0.00654175723819415,-0.12348231585130942,-0.0030182681205281822,0.3187704557966757,-0.008969977396362667,0.09857126231155926,0.10498815944552305,-0.0731549129694871,0.10783753442393086,0.07876834858271614,-0.04170164412003468
CCc1c(C)sc(NC(=O)OC)c1C(N)=O,0.1818772518104024,-0.8486389987584806,0.19270360802168912,-0.09331742105754844,0.13703794809283365,0.16171703628329065,-0.17481751212274496,-0.43130152087648443,-0.13680200889717947,-0.06976625661131083,0.035207996534498125,0.17813264754216754,0.09061554975170408,-0.2622666485648199,-0.20530777459851898,-0.10872631551984892,-0.06471544365348313,0.12262212146947253,-0.0782464797091107,0.0010927345501005451,-0.05106122448669509,-0.16085178363671002,-0.047176234821866676,0.29891589060400214,-0.02093690125933721,-0.052492921120139285,-0.044745802845184854,-0.13626979621761787,0.04935333040504296,-0.1677626651640812,0.13888744552083912,-0.1400884138695806,0.09012061454363648
Cc1cccc(OCCCn2c(CCNC(=O)C(C)C)nc3ccccc32)c1,0.23753151895134333,0.513928977897645,-0.5628979612106422,-0.0875877775898634,0.02291215386244097,-0.11786904037221357,-0.057703160160384466,0.056452330454150317,-0.1607203224394753,-0.23087930138186116,-0.168843626688044,0.21198797645490056,0.038889849002787046,-0.18537773057542398,-0.019402571001750878,-0.06246250706541378,-0.4610977209418947,0.04266396400943438,-0.10086358200348698,0.005953726704274942,0.04566949347472437,-0.008440375753398347,-0.013903942523501779,-0.07843274995059189,0.2224197542032136,0.022964537837628182,-0.21834812549280502,0.28733323369236613,-0.05734294432162323,-0.1810849124646814,0.10138274931086293,-0.06777080457615164,-0.0049966303385156835
CC(Sc1ccccc1)C(=O)Nc1ccccc1C(=O)N1CCOCC1,0.5667159309319648,0.12406461721258881,-0.4166769625996697,0.07885919580231356,-0.19750770844353477,0.3733627212108781,0.2451326703710455,-0.012771332622424953,-0.09895083853430547,0.2217164745400101,0.1086839473261596,-0.4346535783644466,0.11511372427359075,-0.15218225063196902,-0.28933336058353415,0.23139993401291178,-0.019959799529762394,-0.08889755478488548,0.09454007187870343,0.10622034472471134,0.11939032018509754,-0.2565125803632518,-0.1612949629705095,-0.05487951607346898,-0.02878989869728911,-0.14585895462928292,-0.09731080731318999,-0.09102168921079132,0.19833082439518485,-0.052714589332136595,0.12323135745919955,-0.08786994875400622,-0.07367249941656552
O=C(Nc1ccc(F)cc1)c1cn(-c2ccccc2)nc1-c1ccncc1,-0.15890736873542058,0.8395350708216643,0.04300819032769343,0.2857320276673432,-0.14939808649303846,-0.20026705139968415,-0.3890097639257696,-0.1403088865467934,0.496721185310944,0.004230628092860431,-0.13353013696902236,-0.16064051539533816,-0.23274134290917037,0.08303744873548767,-0.04658797439028541,0.08910114662877178,0.15472901618425375,-0.05969450919895978,0.08844895552610835,-0.0751317500012792,0.09284343069707873,-0.08880238220104437,-0.14883622001094715,0.07375006519260265,-0.027943236256357605,0.1160529934983148,0.054711651341625755,0.10161405673175351,0.060755239887580435,-0.016940463103731433,0.12735157040080827,-0.04069052215067353,-0.1020399343568728
Cc1c(Cl)cccc1NC(=S)N1CCC(C(N)=O)([NH+]2CCCCC2)CC1,0.8317918578946845,-0.5046979359785633,-0.511470128635182,-0.5596071642518629,0.25663640239987523,0.6254936488760897,0.06211827038943957,0.49703714147066236,0.3885503844000967,0.2549912585890834,0.048710508307835264,0.27785042992821923,-0.34270642959971953,-0.1495176475457864,0.07390639353087695,0.18963128643710994,0.16607683771442303,0.24508209450903728,-0.19882207384119635,-0.10007428072903443,-0.08516095781653843,-0.054039291176238215,-0.047851196147471985,-0.0829058762020123,-0.12460470514958308,0.09492656648052747,0.2536198029013212,0.05362753242534797,-0.012253356994223407,0.10882534378514024,-0.008564024382075645,0.23412668155432376,-0.1623061302823019
CCOc1cc(C=C(C(=O)OC)C(=O)OC)ccc1OCc1ccc([N+](=O)[O-])cc1,0.9906029641008239,0.15178407494877685,0.25304813784998165,0.7833047078951371,0.28370700837852686,-0.3450470640103266,0.5426954139401505,-0.36407840679005465,-0.114904332908793,-0.27727041694470533,-0.051800889664018024,-0.03546897190265664,0.4148478834507153,0.04059633723076947,0.046734670429908184,-0.3792286327294057,0.02145580479760033,0.30196248187580454,0.415227465447267,-0.06805559635951083,0.04169812053623747,0.025306499782117617,0.19397374813958831,0.10821430982277411,-0.05573275743794482,0.16589338107988125,-0.03949088918385259,-0.07450596439683155,-0.07476805632818426,-0.09065051524428304,0.025262584141973167,-0.0588671945850358,-0.1530223133697603
Cc1ccccc1OCC(=O)NNC(=O)c1ccc(-c2ccccc2)cc1,0.2312606000898913,0.5065494645565286,-0.7839353831460553,0.6743284785222762,-0.031985652343162224,0.1900752216995083,-0.380650222264694,-0.39036818706816506,-0.009076641982102576,-0.22866599629176954,0.1859487169793944,-0.15245769035241818,-0.05203032434428657,-0.13917815063207814,0.09424586240432474,0.36239007729738254,-0.025518687399049528,0.04393492090559115,-0.4555282877296397,0.01450465386501735,-0.14684506493919688,-0.22883691470600714,0.22438622305696013,0.13123038692383465,0.07388541275883541,-0.03386199048435314,0.0778892397182351,0.03841777524106029,0.04725753475851961,0.04994654038161102,0.10817586919282551,-0.029233296424360115,0.0014065072721136268
